127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-06-09 00:51:36, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.001184
127.0.0.1, 2018-06-09 00:51:36, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.000803
127.0.0.1, 2018-06-09 00:51:36, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2018-06-09 00:51:36, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000313
127.0.0.1, 2018-06-09 00:51:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-06-09 00:51:51, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.029599
127.0.0.1, 2018-06-09 00:51:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 00:52:10, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.025531
127.0.0.1, 2018-06-09 00:52:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-06-09 00:52:12, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.017579
127.0.0.1, 2018-06-09 00:52:12, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.033987
127.0.0.1, 2018-06-09 00:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-06-09 00:52:14, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.023152
127.0.0.1, 2018-06-09 00:52:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-09 00:55:00, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024009
127.0.0.1, 2018-06-09 00:55:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-06-09 00:55:11, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.022113
127.0.0.1, 2018-06-09 00:55:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-06-09 00:55:22, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.022053
127.0.0.1, 2018-06-09 00:55:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 00:55:33, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.025439
127.0.0.1, 2018-06-09 00:55:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-06-09 00:55:36, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.022168
127.0.0.1, 2018-06-09 00:55:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-06-09 00:56:14, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024604
127.0.0.1, 2018-06-09 00:56:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.025142
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.021235
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001509
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001099
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.004605
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.001703
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.001340
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.004687
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.002594
127.0.0.1, 2018-06-09 01:01:27, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.002227
127.0.0.1, 2018-06-09 01:01:28, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000338
127.0.0.1, 2018-06-09 01:01:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-06-09 01:01:29, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.025012
127.0.0.1, 2018-06-09 01:01:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024507
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001069
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001882
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.000929
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000943
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.002239
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.003282
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.002907
127.0.0.1, 2018-06-09 01:14:02, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000364
127.0.0.1, 2018-06-09 01:14:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2018-06-09 01:14:14, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021342
127.0.0.1, 2018-06-09 01:14:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-06-09 01:14:32, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.022118
127.0.0.1, 2018-06-09 01:14:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 01:15:15, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021538
127.0.0.1, 2018-06-09 01:15:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-06-09 01:15:43, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024795
127.0.0.1, 2018-06-09 01:15:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-06-09 01:20:11, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.029480
127.0.0.1, 2018-06-09 01:20:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-09 01:20:23, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021311
127.0.0.1, 2018-06-09 01:20:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-06-09 01:20:32, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.020846
127.0.0.1, 2018-06-09 01:20:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-06-09 01:21:44, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.022313
127.0.0.1, 2018-06-09 01:21:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.025265
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.002134
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001223
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003559
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.001582
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.002279
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.000867
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2018-06-09 01:22:20, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000353
127.0.0.1, 2018-06-09 01:22:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-06-09 01:22:22, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021978
127.0.0.1, 2018-06-09 01:22:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-06-09 01:23:12, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024656
127.0.0.1, 2018-06-09 01:23:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 01:25:45, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021849
127.0.0.1, 2018-06-09 01:25:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-06-09 01:25:57, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.020979
127.0.0.1, 2018-06-09 01:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 01:25:59, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024331
127.0.0.1, 2018-06-09 01:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2018-06-09 01:26:29, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.028881
127.0.0.1, 2018-06-09 01:26:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 01:26:31, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021632
127.0.0.1, 2018-06-09 01:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024323
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001573
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.001902
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001347
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.002255
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001807
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.001720
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2018-06-09 01:35:03, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000395
127.0.0.1, 2018-06-09 01:35:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-06-09 01:35:13, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.025199
127.0.0.1, 2018-06-09 01:35:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-09 01:35:38, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.025952
127.0.0.1, 2018-06-09 01:35:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2018-06-09 01:35:45, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024558
127.0.0.1, 2018-06-09 01:35:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-06-09 01:35:57, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021853
127.0.0.1, 2018-06-09 01:35:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-06-09 01:36:11, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.023301
127.0.0.1, 2018-06-09 01:36:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-06-09 01:36:31, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021568
127.0.0.1, 2018-06-09 01:36:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 01:36:59, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.023139
127.0.0.1, 2018-06-09 01:36:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 01:37:09, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021353
127.0.0.1, 2018-06-09 01:37:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 01:37:24, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.028101
127.0.0.1, 2018-06-09 01:37:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-06-09 01:37:48, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.024631
127.0.0.1, 2018-06-09 01:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-09 01:37:59, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.022417
127.0.0.1, 2018-06-09 01:37:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-06-09 01:38:20, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.023167
127.0.0.1, 2018-06-09 01:38:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 01:38:22, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021843
127.0.0.1, 2018-06-09 01:38:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-06-09 01:38:35, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.023694
127.0.0.1, 2018-06-09 01:38:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 01:38:57, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.021301
127.0.0.1, 2018-06-09 01:38:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-06-09 01:40:43, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.022383
127.0.0.1, 2018-06-09 01:40:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-06-09 01:40:53, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.020854
127.0.0.1, 2018-06-09 01:40:53, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.021599
127.0.0.1, 2018-06-09 01:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 01:40:56, GET, /ratemyclasses/default/user/logout, HTTP/1.1, 303, 0.025278
127.0.0.1, 2018-06-09 01:40:56, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.022517
127.0.0.1, 2018-06-09 01:40:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-06-09 01:41:01, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.036306
127.0.0.1, 2018-06-09 01:41:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-06-09 01:41:03, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.027012
127.0.0.1, 2018-06-09 01:41:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 01:41:05, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.022571
127.0.0.1, 2018-06-09 01:41:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-06-09 02:29:15, GET, /, HTTP/1.1, 303, 0.004978
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.181828
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001688
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002869
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002618
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003079
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002044
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001143
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000977
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000523
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001299
127.0.0.1, 2018-06-09 02:29:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001076
127.0.0.1, 2018-06-09 02:29:22, GET, /admin/default/site, HTTP/1.1, 303, 0.086933
127.0.0.1, 2018-06-09 02:29:22, GET, /admin/default/index, HTTP/1.1, 200, 0.028163
127.0.0.1, 2018-06-09 02:29:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2018-06-09 02:29:24, POST, /admin/default/index, HTTP/1.1, 303, 0.010311
127.0.0.1, 2018-06-09 02:29:24, GET, /admin/default/site, HTTP/1.1, 200, 0.036020
127.0.0.1, 2018-06-09 02:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-06-09 02:29:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.293098
127.0.0.1, 2018-06-09 02:29:27, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.079296
127.0.0.1, 2018-06-09 02:29:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-06-09 02:29:29, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.023738
127.0.0.1, 2018-06-09 02:29:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-06-09 02:29:56, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.021753
127.0.0.1, 2018-06-09 02:29:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-06-09 02:29:57, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.022732
127.0.0.1, 2018-06-09 02:29:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-06-09 02:29:58, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.019923
127.0.0.1, 2018-06-09 02:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 02:30:06, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.019876
127.0.0.1, 2018-06-09 02:30:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-06-09 02:30:08, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.022650
127.0.0.1, 2018-06-09 02:30:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.021659
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000534
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.001499
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.002802
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.002796
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.003421
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.002403
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.002498
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.001054
127.0.0.1, 2018-06-09 02:30:19, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000396
127.0.0.1, 2018-06-09 02:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 02:30:20, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.022868
127.0.0.1, 2018-06-09 02:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.020928
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.001125
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.002098
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.002853
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.002806
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.002417
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000428
127.0.0.1, 2018-06-09 02:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-09 02:30:22, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.022949
127.0.0.1, 2018-06-09 02:30:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-06-09 02:30:23, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.023176
127.0.0.1, 2018-06-09 02:30:23, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000539
127.0.0.1, 2018-06-09 02:30:23, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2018-06-09 02:30:23, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.000263
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.019656
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.000941
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.001446
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.001130
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.001114
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.001665
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.002606
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.001148
127.0.0.1, 2018-06-09 02:30:24, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.002497
127.0.0.1, 2018-06-09 02:30:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-06-09 02:30:48, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.022520
127.0.0.1, 2018-06-09 02:30:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-06-09 02:30:50, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.023004
127.0.0.1, 2018-06-09 02:30:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-06-09 02:30:55, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.022279
127.0.0.1, 2018-06-09 02:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 02:31:01, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.029891
127.0.0.1, 2018-06-09 02:31:01, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2018-06-09 02:31:01, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2018-06-09 02:31:01, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2018-06-09 02:31:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2018-06-09 02:31:05, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.025902
127.0.0.1, 2018-06-09 02:31:05, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.024954
